text,category,source,group,split
Can you sort this out? parcel stck in transit a week Bit of a let down.,delivery_delay,template,delivery_delay:short6,train
That was $289 of my rent money. assistance to ask for a reimbursement My elderly dad can't manage without it. What are you going to do about it? The battery gets dangerously hot.,refund_request,bitext,bitext:assistance to ask for a reimbursement,train
Thanks. is the water bottle waterproof The contractor comes this weekend and it hasn't been dispatched yet.,product_question,template,product_question:short1,train
I need to see the ETA of purchase00123842 Just curious!,order_status,bitext,bitext:i need to see the eta of purchase0,train
"help checkinjg the eta of order #60980 Thanks so much, love the store.",order_status,bitext,bitext:help checkinjg the eta of order order number,val
"Hi there, The delivery date keeps changing every time I check, it's now well past the original estimate. Regards, Luca The base tripped the electrics in the whole flat. What a joke of a company. I'm not thrilled about this.",delivery_delay,template,delivery_delay:core10,train
my car seat cover is overdue My $385 refund was sent to the wrong account.,delivery_delay,template,delivery_delay:short1,train
"The car seat buckle doesn't click into place. Good morning, My package is significantly overdue.",delivery_delay,template,delivery_delay:core17,train
I have a proble with canceling purchase 90598 This is getting frustrating.,cancellation,bitext,bitext:i have a proble with canceling purchase order number,train
"I want to check how long reimbursements take, I need help",refund_request,bitext,bitext:i want to check how long reimbursements take i need help,train
Can someone get back to me? I can't see the ETA of purchase #88081,order_status,bitext,bitext:i cant see the eta of purchase order number,train
"Hi there, It's been a week past the delivery estimate and the courier still hasn't delivered my robot vacuum. Thanks. Please let me know the next steps.",delivery_delay,template,delivery_delay:core9,train
I'd appreciate a quicker response this time. show me order #34267 status I've got nothing to use in the meantime.,order_status,bitext,bitext:show me order order number status,train
"To whom it may concern, My new robot vacuum has several parts physically broken off. It arrived like this.",damaged_item,template,damaged_item:core6,train
"Please get this to me this week, not next because it's a wedding present. My bills are due and that money is stuck with you. I'd like to cancel my yoga mat order before it ships. Please advise. TOMORROW I'M GOING TO LEAVE A REVIEW WARNING OTHER SHOPPERS.",cancellation,template,cancellation:core1,val
"I can't afford order ORD-90160, could I cancel it?",cancellation,bitext,bitext:i cant afford order order number could i cancel it,train
how to use running sheos,product_question,template,product_question:short6,test
how could I cancel purchase ORD-61427?,cancellation,bitext,bitext:how could i cancel purchase order number,train
I'd appreciate a quicker response this time. winter jacket material?,product_question,template,product_question:short9,train
"Hi there, My robot vacuum order has been in transit for 6 days, way longer than the delivery estimate. Thanks in advance.",delivery_delay,template,delivery_delay:core14,train
"Hey, My order ORD-66431 was marked 'delayed' with no explanation and no new delivery date given. Thanks.",delivery_delay,template,delivery_delay:core11,test
"hello, i was charged twice for order #14965, please refund the duplicate charge. thanks in advance $452 IS A LOT OF MONEY TO JUST DISAPPEAR.",refund_request,template,refund_request:core10,train
"to whom it may concern, is the garden hose suitable for a beginner? regards, priya I've been patient so far. This is the second problem with this order.",product_question,template,product_question:core13,train
"to whom it may concern, the box was fine but the backpack insdie was broken. regards, sam",damaged_item,template,damaged_item:core16,train
see order #95149 status I don't recognise this payment on my statement.,order_status,bitext,bitext:see order order number status,test
"Hi, I'd like to cancel my pre-order for the desk lamp. I took a morning off to wait in for it.",cancellation,template,cancellation:core15,test
"To whom it may concern, What's the difference between the two suitcase models on your site? Thanks.",product_question,template,product_question:core10,train
"Can you sort this out? To whom it may concern, The glass on my running shoes was shattered in the box. Can I get a replacement or refund? Please advise.",damaged_item,template,damaged_item:core19,val
"Hi there, I paid for expedited shipping but my monitor is now later than standard delivery would've been. Thanks in advance.",delivery_delay,template,delivery_delay:core12,test
"The funeral is tomorrow morning and I still don't have it. hello team, the dvuet cover isn't as dscribed on the website, i'd like to return it for a refund. cheers, fatima",refund_request,template,refund_request:core8,test
This is the second message I've sent about this. It caught fire on the counter. i dont know how to check the ETA of purchase #79670 I'm about to take this to small claims court.,order_status,bitext,bitext:i dont know how to check the eta of purchase order number,train
"The suitcase I ordered arrived cracked. Clearly damaged in shipping. Cheers, Aisha",damaged_item,template,damaged_item:core1,train
"hello team, what material is the duvet cvoer made of? My card was used for an order I didn't authorise. Appreciate your help.",product_question,template,product_question:core5,val
"Hi, I placed my order 3 days ago and it still says processing. Can you check on it? Thanks in advance. I've had to rearrange my week around this.",order_status,template,order_status:core0,test
There's a charge of $274 on my card from you that I didn't make. car seat cover size guide Appreciate your help.,product_question,template,product_question:short5,train
where to see the ETA of the order 45899,order_status,bitext,bitext:where to see the eta of the order order number,train
want help cancelling purchase 26036 Hoping this gets sorted soon.,cancellation,bitext,bitext:want help cancelling purchase order number,train
"It's holding up a project I'm working on. hello, half of the bookshlf was smashed when i opeed the package. thanks in advance",damaged_item,template,damaged_item:core18,train
can uhelp me cancelling purchazse #20561,cancellation,bitext,bitext:can uhelp me cancelling purchazse order number,test
"Good morning, Why is my delivery taking so long? It was supposed to arrive last week. Regards, Sam Thanks so much, love the store.",delivery_delay,template,delivery_delay:core2,test
"To whom it may concern, I ordered the wrong toolset by mistake, can you cancel it? Thanks in advance.",cancellation,template,cancellation:core2,train
"Hey, How long do refunds usually take to process? IT'S HOLDING UP A PROJECT I'M WORKING ON. Next step is to file a chargeback. Someone needs to fix this within 24 hours because the builders arrive then. The charger tripped the electrics in the whole flat.",refund_request,template,refund_request:core11,val
Not urgent at all. I need help seeing the ETA of the purchase ORD-70928,order_status,bitext,bitext:i need help seeing the eta of the purchase order number,train
will ushow me purchase 68584 curret status I'VE BEEN ON THE PHONE THREE TIMES AND NOTHING HAS CHANGED. I'm on a tight budget and need that money back. I'd appreciate a quicker response this time. This has to be sorted before Monday because it's for my daughter's graduation!,order_status,bitext,bitext:will ushow me purchase order number curret status,train
how to track order ORD-82652? This has left me overdrawn. It's medical equipment. I keep getting the same copy-paste answer.,order_status,bitext,bitext:how to track order order number,train
"The plug gets warm to the touch after a few minutes. I expect a fucking ocmpensation of $346, was it processed Thanks.",refund_request,bitext,bitext:i expect a fucking ocmpensation of currency symbolrefund amount was it processed,val
oder ord-17550 arrived damaged Cheers in advance!,damaged_item,template,damaged_item:short5,train
My running shoes was due on Sunday and it never showed up. I'm now $488 out of pocket and the money hasn't come back.,delivery_delay,template,delivery_delay:core20,val
"Good morning, I'd like to cancel my pre-order for the air fryer. Thanks. One of the straps is frayed and I was planning to use it for climbing.",cancellation,template,cancellation:core15,test
"My password reset emails aren't arriving and I need to cancel before it's dispatched today. Appreciate your help. Hi there, The package is overdue by 5 days and the courier won't give me a new date. Please advise.",delivery_delay,template,delivery_delay:core26,train
"Good morning, Can you stop my order from shipping? I want to cancel it. Regards, Alex Kind of annoying, to be honest. I had to borrow one from a neighbour.",cancellation,template,cancellation:core8,train
My address is visible to anyone with the order link. Kind regards. I sent the tent back last week. Has the refund been processed?,refund_request,template,refund_request:core3,test
"Hi, The picture frame I purchased came with a snapped part, unusable as is. Cheers, Priya Thanks so much, love the store.",damaged_item,template,damaged_item:core15,train
What are the dimensions of the blender? Please advise. Cheers in advance!,product_question,template,product_question:core2,train
"I need to hear back before my flight on Sunday because I'm moving out. To whom it may concern, I placed my order over a week ago and it still says processing. Can you check on it? Thank you!",order_status,template,order_status:core0,test
see purchase #10052 status,order_status,bitext,bitext:see purchase order number status,test
picture frame size gude,product_question,template,product_question:short5,train
"Hey, The tent I bought is bent out of shape, definitely damaged during delivery.",damaged_item,template,damaged_item:core9,test
"What are you going to do about it? I would like to cancel purchase #80335, I need help My elderly dad can't manage without it. I've paid $934 and have nothing to show for it. Tomorrow I'm going to dispute this with my card issuer.",cancellation,bitext,bitext:i would like to cancel purchase order number i need help,train
assistance to see if there are any news on the compensation,refund_request,bitext,bitext:assistance to see if there are any news on the compensation,train
"Hi there, Could you check the current status of order #99084? I haven't heard anything since checkout. Thank you!",order_status,template,order_status:core13,train
"It's a shame, I usually like your shop. Hello, I got order 38513 today and the suitcase is completely shattered inside the packaging.",damaged_item,template,damaged_item:core10,train
Not the experience I expected. checking order status,order_status,bitext,bitext:checking order status,train
"Hello team, My monitor arrived dented and I'd like a replacement. It's a replacement part for my dad's oxygen machine.",damaged_item,template,damaged_item:core17,train
"Hello team, The estimated delivery date has already passed and I still haven't received my toolset. Thanks.",delivery_delay,template,delivery_delay:core1,test
"Hello, Can I cancel order #52456 if it has already shipped? Cheers, Alex",cancellation,template,cancellation:core13,val
"The throw blanket leaked everywhere inside the box, it's ruined. No rush.",damaged_item,template,damaged_item:core23,test
"I've paid $1266 and have nothing to show for it. Please look into this. Hey, My garden hose arrived soaking wet and the box was falling apart, the item itself is stained. I need it delivered by end of day because the event can't be moved.",damaged_item,template,damaged_item:core8,train
"Hello, I placed an order an hour ago and need to cancel it. Regards, Chen It's a shame, I usually like your shop.",cancellation,template,cancellation:core14,test
"Hello team, I opened the box and my garden hose already has a large scratch and dent on it. You people are useless.",damaged_item,template,damaged_item:core7,test
"Totally fine either way. Hey, My winter jacket order has been in transit for 3 days, way longer than the delivery estimate. Please advise.",delivery_delay,template,delivery_delay:core14,train
My password reset emails aren't arriving and I need to cancel before it's dispatched today. want hewlp locating order #28993 Kind regards.,order_status,bitext,bitext:want hewlp locating order order number,val
"Hello team, My night lamp arrived dented and I'd like a replacement. Thanks in advance. I'd like a proper explanation. I planned my weekend around it arriving.",damaged_item,template,damaged_item:core17,train
"I ordered a wireless mouse and when it arrived, the box was completely crushed and the item is broken. Regards, Chen Can you sort this out?",damaged_item,template,damaged_item:core0,test
"To whom it may concern, Is the backpack waterproof? Please advise. I've explained this to four different people now. I need to hear back by tomorrow because we're going camping. I will have no choice but to ask my credit card company to reverse the payment.",product_question,template,product_question:core21,test
i do not knwo how to cancel order ORD-44702,cancellation,bitext,bitext:i do not knwo how to cancel order order number,train
It's been stuck in customs for 6 days and is now past the delivery estimate. I took a morning off to wait in for it.,delivery_delay,template,delivery_delay:core25,val
The cable is scorched on one side. order #49666 arrived damaged If this isn't resolved soon I will report you to the BBB.,damaged_item,template,damaged_item:short5,train
"To whom it may concern, I'd like a refund for the garden hose, I don't need it anymore. Can you sort this out?",refund_request,template,refund_request:core18,test
"Hey, What are the dimensions of the bookshelf? Please advise.",product_question,template,product_question:core2,train
Slightly concerned now. is it possible to check if there are any news on my rebate? I'd like this fixed.,refund_request,bitext,bitext:is it possible to check if there are any news on my rebate,train
i do not know how to cancel purchasw #19491,cancellation,bitext,bitext:i do not know how to cancel purchasw order number,train
Thanks. cancel order 52137 It's my daughter's prescription glasses.,cancellation,template,cancellation:short0,train
"Hello team, I requested a cancellation for order #57403 but it still shows as active. Cheers in advance!",cancellation,template,cancellation:core17,train
how do i obtain a reimbursement of money IT'S FOR MY NEWBORN AND WE HAVE NOTHING ELSE. Please let me know the next steps.,refund_request,bitext,bitext:how do i obtain a reimbursement of money,test
i cant see the ETA of the order #30935 I'd like a proper explanation.,order_status,bitext,bitext:i cant see the eta of the order order number,val
"Hello, I never got an order confirmation email for my robot vacuum. Did the order go through? Please advise.",order_status,template,order_status:core16,test
"helo team, the rturn email said the refund takes 5 days but it's been 2 days. please advise I'm locked out of my account and need to change the address before it ships tonight.",refund_request,template,refund_request:core9,train
"Hello, The carrier keeps saying 'delivery exception' and my mirror is now late.",delivery_delay,template,delivery_delay:core22,train
"My password reset emails aren't arriving and I need to cancel before it's dispatched today. Good morning, I ordered a bookshelf 6 days ago and still don't have a tracking number. Is that normal? Cheers, Alex",order_status,template,order_status:core3,test
"Hello team, I was told it would arrive by Saturday. It's now 8 days past that. Whenever suits.",delivery_delay,template,delivery_delay:core23,train
where is my order No rush.,order_status,template,order_status:short0,train
"Not urgent at all. I have bought some items, help canceling purchase 48399",cancellation,bitext,bitext:i have bought some items help canceling purchase order number,train
"To whom it may concern, I was promised delivery days ago and it's still not here. Cheers, Sam It's the charger for my hearing aids and they're nearly flat. Kind regards.",delivery_delay,template,delivery_delay:core6,train
"can i check in which cases can i request reimbursements Kind of annoying, to be honest.",refund_request,bitext,bitext:can i check in which cases can i request reimbursements,test
Just planning ahead. i try tosee under what circumstances can i ask for refunds,refund_request,bitext,bitext:i try tosee under what circumstances can i ask for refunds,val
"Hi, My package is significantly overdue. Thanks. Can someone get back to me?",delivery_delay,template,delivery_delay:core17,train
refund for order #38377,refund_request,template,refund_request:short0,train
"hello, the carrier keeps saying 'delivery exception' and my laptop stand is now late THE BATTERY GETS DANGEROUSLY HOT.",delivery_delay,template,delivery_delay:core22,train
i try to see if there are any updates on my refund It's holding up a project I'm working on.,refund_request,bitext,bitext:i try to see if there are any updates on my refund,train
check order status,order_status,bitext,bitext:check order status,train
I received a damaged item. My car seat cover won't function properly because of visible damage. Please advise.,damaged_item,template,damaged_item:core13,val
i can no longer afford order #46065 could i cancel it Totally fine either way.,cancellation,bitext,bitext:i can no longer afford order order number could i cancel it,train
can you help me cancelling order #37661?,cancellation,bitext,bitext:can you help me cancelling order order number,train
"Hello, Do I get the shipping fee back if I return the car seat cover? Thanks. Kind of annoying, to be honest.",refund_request,template,refund_request:core17,train
This is the second problem with this order. order ORD-70747 status I'd appreciate a quicker response this time.,order_status,template,order_status:short1,train
I've had to rearrange my week around this. can i check under which circumstances can i request a refund,refund_request,bitext,bitext:can i check under which circumstances can i request a refund,test
"Good morning, The smartwatch I purchased came with a snapped part, unusable as is. Please advise.",damaged_item,template,damaged_item:core15,train
"hi, the return was delivered back to you 10 days ago. where is my refund of $304.40? thank you THIS IS THE FIFTH TIME I'VE SENT ABOUT THIS. I'd like this fixed.",refund_request,template,refund_request:core16,train
"Hi there, How do I set up my new car seat cover? The manual isn't clear.",product_question,template,product_question:core9,train
money back for backpack,refund_request,template,refund_request:short8,val
"hi there, my package missed its deivery window and there's been no update since. thanks in advance My new job starts on Thursday and it hasn't been dispatched yet.",delivery_delay,template,delivery_delay:core8,train
"Take your time. I want to see the ETA of the purchase #40206, I need help",order_status,bitext,bitext:i want to see the eta of the purchase order number i need help,val
"To whom it may concern, My package showed up today but the monitor inside is dented and doesn't work anymore. Cheers, Chen I was really looking forward to this.",damaged_item,template,damaged_item:core2,val
Bit of a let down. help seeing in which cases can I ask for reimbursements,refund_request,bitext,bitext:help seeing in which cases can i ask for reimbursements,train
"Hello, I ordered a hair dryer and when it arrived, the box was completely crushed and the item is broken. Regards, Fatima Totally fine either way.",damaged_item,template,damaged_item:core0,test
my throw blanket came cracked There's a strong chemical smell coming from it.,damaged_item,template,damaged_item:short4,val
"Hello, The estimated delivery date has already passed and I still haven't received my sneakers. Thanks in advance. I've wasted a lot of time on this already.",delivery_delay,template,delivery_delay:core1,test
"Hi there, Do I get the shipping fee back if I return the blender? I've wasted a lot of time on this already. Bit of a let down.",refund_request,template,refund_request:core17,train
I can't work without it. This has left me overdrawn. cancel laptop stand order Please get this to me this afternoon because the event can't be moved.,cancellation,template,cancellation:short4,train
"Hello team, My desk lamp arrived broken into pieces, the packaging was torn open too.",damaged_item,template,damaged_item:core5,train
I've explained this to four different people now!!! The toolset I ordered came with a large tear. It looks like it was damaged before packing. Thanks in advance. My business is losing sales every day this goes on. This is beyond a joke.,damaged_item,template,damaged_item:core3,train
"backpack is dented I need a resolution this week, not next. The unit is scorched on one side. Bit of a let down!",damaged_item,template,damaged_item:short8,train
Appreciate your help. refund for order 75466 My gift card balance has disappeared.,refund_request,template,refund_request:short0,train
I have got to see purchase 37788 current status My visa appointment is this weekend and I still don't have it. Could you advise?,order_status,bitext,bitext:i have got to see purchase order number current status,train
help me to check order 88876 goddamn current status,order_status,bitext,bitext:help me to check order order number goddamn current status,train
ho do i get a refund I've been patient so far.,refund_request,bitext,bitext:ho do i get a refund,train
"Good morning, Why is my delivery taking so long? It was supposed to arrive last week. Please advise. Not urgent at all.",delivery_delay,template,delivery_delay:core2,test
what do i have to do to locate purchase 87961 My $112 refund was sent to the wrong account.,order_status,bitext,bitext:what do i have to do to locate purchase order number,val
"hello, my dashboard shows the order as 'pending'. is that expected? thnak you",order_status,template,order_status:core10,train
i cannot see the eta of order ORD-77283 I've been on live chat every day this week and nothing has changed. I will have no choice but to leave a review warning other shoppers.,order_status,bitext,bitext:i cannot see the eta of order order number,train
"This is the second problem with this order. Hello, I was charged twice for order ORD-59711, please refund the duplicate charge. Cheers, Luca I need an answer before my flight on Tuesday because we're going camping.",refund_request,template,refund_request:core10,train
"Hello team, My camera tripod came scratched all over and one part is snapped.",damaged_item,template,damaged_item:core20,train
"Hi there, Delivery keeps getting pushed back on the tracking page for my running shoes order. Cheers, Luca The $1199 left my account but you say no payment was received. Appreciate your help.",delivery_delay,template,delivery_delay:core7,val
I have to see in what cases can I request my money back Happy to wait.,refund_request,bitext,bitext:i have to see in what cases can i request my money back,train
"Hello, My camera tripod order has been in transit for 8 days, way longer than the delivery estimate. Please advise.",delivery_delay,template,delivery_delay:core14,train
"Good morning, The estimated delivery date has already passed and I still haven't received my mirror. Thank you!",delivery_delay,template,delivery_delay:core1,test
I'm getting a bit fed up with waiting. cancel tent order I've explained this to four different people now. I've paid $1246 and have nothing to show for it. Complete shambles!,cancellation,template,cancellation:short4,train
"I need to see your money back guarantee, how do I do it? I think my account was hacked, there are orders in it I never placed. Appreciate your help.",refund_request,bitext,bitext:i need to see your money back guarantee how do i do it,train
Worst experience I've ever had online. I've wasted a lot of time on this already. I need a replacement before my flight on Monday because I have an exam. The cable gets dangerously hot. Will the yoga mat be back in stock soon? Thanks.,product_question,template,product_question:core4,test
help me to see the ETA of the purchase ORD-11393,order_status,bitext,bitext:help me to see the eta of the purchase order number,train
"To whom it may concern, Can the refund go to my original payment method? Thanks in advance. I really need it before Sunday because I need it for a work presentation. Complete shambles. Can someone get back to me?!!!",refund_request,template,refund_request:core15,train
"I've wasted a lot of time on this already. Hello, I'm not satisfied with the toolset and would like my money back. Thanks in advance.",refund_request,template,refund_request:core14,train
"To whom it may concern, The water bottle I purchased came with a snapped part, unusable as is. Please advise. Appreciate it!",damaged_item,template,damaged_item:core15,train
"I've wasted a lot of time on this already. Hello team, Can you stop my order from shipping? I want to cancel it. Cheers, Chen Totally incompetent service.",cancellation,template,cancellation:core8,train
how do i set up my new office chair? the manual isn't clear. please advise Only asking out of interest.,product_question,template,product_question:core9,train
"to whom it may concern, the courier attempted delivery once and never came back, now it's been 5 days with no update. cheers, priya We move house on Sunday and this was the one thing I needed for it.",delivery_delay,template,delivery_delay:core13,train
"Not the experience I expected. Hi there, The carrier keeps saying 'delivery exception' and my blender is now late. Regards, Fatima",delivery_delay,template,delivery_delay:core22,train
"Hi, Do I get the shipping fee back if I return the electric kettle? Cheers, Priya Please confirm what happens now. I was really looking forward to this.",refund_request,template,refund_request:core17,train
I'm on a tight budget and need that money back. want help checking in wht situations can i request refunds I'm livid.,refund_request,bitext,bitext:want help checking in wht situations can i request refunds,val
"Don't make me report this to trading standards. Good morning, Is the car seat cover waterproof? Thanks. I need a resolution within 24 hours because it's for a funeral.",product_question,template,product_question:core21,test
"Totally fine either way. Hello, I was promised delivery days ago and it's still not here. Please advise.",delivery_delay,template,delivery_delay:core6,train
"Take your time. Hi, My water bottle arrived broken into pieces, the packaging was torn open too. Thanks in advance.",damaged_item,template,damaged_item:core5,train
when am I getting a rebate? Starting to get a little worried.,refund_request,bitext,bitext:when am i getting a rebate,train
"To whom it may concern, The courier attempted delivery once and never came back, now it's been 8 days with no update. Hope your week is going well.",delivery_delay,template,delivery_delay:core13,train
"Hey, Is the duvet cover suitable for a beginner? I've just read there's a recall on this model. Thanks.",product_question,template,product_question:core13,train
"I cannot afford order 13610 It's not a problem, just wanted to check.",cancellation,bitext,bitext:i cannot afford order order number,train
This is the fifth email I've sent about this. I paid for expedited shipping but my stand mixer is now later than standard delivery would've been. Please advise. My business is losing sales every day this goes on. If this isn't resolved soon I will go to the consumer ombudsman.,delivery_delay,template,delivery_delay:core12,test
"Good morning, The carrier keeps saying 'delivery exception' and my robot vacuum is now late. Please advise. It's for my wheelchair. Appreciate your help.",delivery_delay,template,delivery_delay:core22,train
yoga mat battery life,product_question,template,product_question:short7,train
how to see order 64995 status The plug caught fire on the counter. I can't work without it. I need it delivered first thing tomorrow because it's for my daughter's graduation.,order_status,bitext,bitext:how to see order order number status,test
"Good morning, My package showed up today but the rice cooker inside is dented and doesn't work anymore. Please advise.",damaged_item,template,damaged_item:core2,val
"I'd appreciate a quicker response this time. Hello team, Is there a bigger size of the tent? I've wasted a lot of time on this already.",product_question,template,product_question:core15,train
where can i see purchaes 91304 status I planned my weekend around it arriving.,order_status,bitext,bitext:where can i see purchaes order number status,train
"Hi there, The return was delivered back to you 4 days ago. Where is my refund of $106.28? Thank you! I'd like a proper explanation.",refund_request,template,refund_request:core16,train
My gift card balance has disappeared. my camera tripod came cracked Kind regards.,damaged_item,template,damaged_item:short4,val
Honestly disgraceful. order 75262 late Tomorrow I'm going to take this to small claims court.,delivery_delay,template,delivery_delay:short3,train
"What's the difference between the two yoga mat models on your site? Regards, Fatima",product_question,template,product_question:core10,train
"Good morning, Can I cancel order #75462 if it has already shipped? Happy to wait.",cancellation,template,cancellation:core13,val
i bought somegoddamn item how do i cancel order #42529 No worries if not.,cancellation,bitext,bitext:i bought somegoddamn item how do i cancel order order number,train
I got order #87991 today and the mirror is completely shattered inside the packaging. Please let me know the next steps. I've got nothing to use in the meantime.,damaged_item,template,damaged_item:core10,train
"Can you sort this out? To whom it may concern, I want to cancel the mirror from my order but keep the rest. Thanks in advance.",cancellation,template,cancellation:core9,train
"My package was supposed to arrive 6 days ago and it's still not here, no courier updates. Can you sort this out?",delivery_delay,template,delivery_delay:core0,test
desk lamp battery life Starting to get a little worried.,product_question,template,product_question:short7,train
"Good morning, My order #62541 is now 10 days late. Can you tell me what's causing the delay? Cheers, Aisha Thanks so much, love the store.",delivery_delay,template,delivery_delay:core4,train
I need help to see the current status of the refund Bit of a let down. This is the second problem with this order.,refund_request,bitext,bitext:i need help to see the current status of the refund,train
"I have a flight this weekend and this was the one thing I needed for it. hello team, just checking in on order 37395. when will it ship? thank you",order_status,template,order_status:core1,train
could I check in what cases can I request reimbursements?,refund_request,bitext,bitext:could i check in what cases can i request reimbursements,train
What are the dimensions of the electric kettle? Thank you! It's the cooler I use for my insulin. Thanks.,product_question,template,product_question:core2,train
"I received a damaged item. My suitcase won't function properly because of visible damage. Regards, Tom Happy to wait.",damaged_item,template,damaged_item:core13,val
locate purchase #31576 No rush.,order_status,bitext,bitext:locate purchase order number,train
I need a resolution before my flight on Friday because it's a wedding present. eta on order ORD-92429 My kids have nothing to sleep on. I will have no choice but to go to the consumer ombudsman.,order_status,template,order_status:short7,val
order #82921 arrved damaged All I get are automated replies. I'm disabled and rely on this every day. I really need it within 24 hours because we're going camping.,damaged_item,template,damaged_item:short5,train
"Hi, It's been stuck in customs for two weeks and is now past the delivery estimate. Cheers, Sam Cheers in advance!",delivery_delay,template,delivery_delay:core25,val
I have to check in what situations can I request a refund I've been patient so far.,refund_request,bitext,bitext:i have to check in what situations can i request a refund,val
"Can the garden hose be used outdoors? Regards, Alex Happy to wait.",product_question,template,product_question:core7,train
"Please confirm what happens now. Hi there, Has my payment for order #62118 gone through? The status hasn't changed. Thanks in advance.",order_status,template,order_status:core24,train
"Each time I'm told someone will call back and they never do. to whom it may concern, the toolset arrived with missing pieces and a cracked casing. regards, luca I'VE PAID $669 AND HAVE NOTHING TO SHOW FOR IT. I'm getting a bit fed up with waiting. The cable gave my son a shock!!!",damaged_item,template,damaged_item:core11,val
where to see the ETA of the purchase #78562? My password reset emails aren't arriving and I need to cancel before it's dispatched today. Appreciate your help.,order_status,bitext,bitext:where to see the eta of the purchase order number,train
"Cheers in advance! Hey, Is order #64624 still on schedule for delivery?",order_status,template,order_status:core21,train
"To whom it may concern, Is the smartwatch you sell the latest model? Cheers, Luca Cheers in advance!",product_question,template,product_question:core17,val
"To whom it may concern, What's the difference between the two suitcase models on your site? Thanks. Not the experience I expected.",product_question,template,product_question:core10,train
How long do refunds usually take to process? Thanks in advance. Starting to get a little worried.,refund_request,template,refund_request:core11,val
whag do i need to do to cancel order 87217 Just curious!,cancellation,bitext,bitext:whag do i need to do to cancel order order number,val
"I paid for expedited shipping but my bookshelf is now later than standard delivery would've been. Regards, Tom",delivery_delay,template,delivery_delay:core12,test
I received a damaged item. My laptop stand won't function properly because of visible damage. Thanks in advance. Thanks for the great service so far.,damaged_item,template,damaged_item:core13,val
I can't pay for purchase ORD-77401,cancellation,bitext,bitext:i cant pay for purchase order number,train
Please let me know the next steps. I have a problem with canceling purchase ORD-87438 This is getting frustrating.,cancellation,bitext,bitext:i have a problem with canceling purchase order number,train
"Hey, Can the backpack be used outdoors? Regards, Priya",product_question,template,product_question:core7,train
I'd appreciate a quicker response this time. how to use air fryer I've had to rearrange my week around this.,product_question,template,product_question:short6,test
money back for running shoes What are you going to do about it?,refund_request,template,refund_request:short8,val
"Hello, Please cancel the desk lamp order, my address is wrong and I'll reorder. Cheers, Luca",cancellation,template,cancellation:core16,train
"It's holding up a project I'm working on. Good morning, The electric kettle I purchased came with a snapped part, unusable as is. Please advise.",damaged_item,template,damaged_item:core15,train
"good morning, is the blender suitable for a beginner? thanks",product_question,template,product_question:core13,train
"Hello, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thanks in advance.",delivery_delay,template,delivery_delay:core3,train
"Hello team, What's the difference between the two backpack models on your site? Thanks. I've wasted a lot of time on this already.",product_question,template,product_question:core10,train
It's medical equipment. My package showed up today but the winter jacket inside is dented and doesn't work anymore. Thank you! I have to have it this afternoon because it's for my daughter's graduation.,damaged_item,template,damaged_item:core2,val
"hello team, the return was delivered back to you a week ago. where is my refund of $169.05? please advise",refund_request,template,refund_request:core16,train
"Hello team, I was charged twice for order ORD-63054, please refund the duplicate charge. Regards, Fatima Can someone get back to me?",refund_request,template,refund_request:core10,train
"This is the second problem with this order. I changed my mind about the duvet cover. Can I return it and get a refund? Regards, Maria",refund_request,template,refund_request:core12,train
garden hose dimensions,product_question,template,product_question:short2,val
My bluetooth speaker was due on Wednesday and it never showed up. Please look into this.,delivery_delay,template,delivery_delay:core20,val
i paid $131 for this purchase i try to receive a rebate One of the straps is frayed and I was planning to use it for climbing. Thanks.,refund_request,bitext,bitext:i paid currency symbolrefund amount for this purchase i try to receive a rebate,train
can you help me receive a rebate of money? Please look into this.,refund_request,bitext,bitext:can you help me receive a rebate of money,train
"My mirror came scratched all over and one part is snapped. Regards, Priya",damaged_item,template,damaged_item:core20,train
"Please look into this. To whom it may concern, Is the monitor waterproof? Please advise.",product_question,template,product_question:core21,test
"To whom it may concern, When will my refund of $163.34 show up on my card? I need an answer by end of day. I'm fully prepared to leave a review warning other shoppers.",refund_request,template,refund_request:core2,train
would it be possible to obtain compensations of money? Take your time.,refund_request,bitext,bitext:would it be possible to obtain compensations of money,train
"hello team, the monitor i odered has a broken part right out of the package. plaese advise",damaged_item,template,damaged_item:core12,test
I've paid $307 and have nothing to show for it. see ETA ob order #24221 This has to be sorted today because the builders arrive then.,order_status,bitext,bitext:see eta ob order order number,train
The plug gave my son a shock. My package is significantly overdue. Thank you! Don't make me contact my bank. I can't afford to lose $336.,delivery_delay,template,delivery_delay:core17,train
"good morning, does the tent ship with a charger? Only asking out of interest.",product_question,template,product_question:core11,train
"I took a morning off to wait in for it. Hi there, Delivery was supposed to happen already but tracking still shows it in a different city. Thanks.",delivery_delay,template,delivery_delay:core15,train
I need to see the ETA of order ORD-69793,order_status,bitext,bitext:i need to see the eta of order order number,val
"I need to see the ETA of the purchase 65850, help me",order_status,bitext,bitext:i need to see the eta of the purchase order number help me,train
"Hello, Is the camera tripod available in other colors? Thanks. I'd like a proper explanation.",product_question,template,product_question:core1,val
"If this isn't resolved soon I will take this to small claims court. The charger made a loud bang and went dead. Good morning, Is the wireless mouse waterproof? It has to be here before Tuesday because it's for my daughter's graduation. I'm getting a bit fed up with waiting.",product_question,template,product_question:core21,test
monitor material?,product_question,template,product_question:short9,train
