text,category,source,group,split
"hello team, is the laptop stand compatible with an iphone 15? it's not a big deal, just wanted to ask",product_question,template,product_question:core3,train
order #75517 late,delivery_delay,template,delivery_delay:short3,train
"To whom it may concern, Can you stop my order from shipping? I want to cancel it. It's a gift for an event this weekend so I really need an answer now. Please advise.",cancellation,template,cancellation:core8,train
"Hi there, Delivery was supposed to happen already but tracking still shows it in a different city. Thank you!",delivery_delay,template,delivery_delay:core15,test
I don't know what I have to do to ask for reimbursements,refund_request,bitext,bitext:i dont know what i have to do to ask for reimbursements,test
want help to see purchase 84747 status,order_status,bitext,bitext:want help to see purchase order number status,train
"To whom it may concern, Tracking says 'out for delivery' since yesterday but nothing has shown up. This is urgent, I need it for my son's birthday on Sunday. Thank you!",delivery_delay,template,delivery_delay:core3,train
"hi, the blender i purchased came with a snapped part, unusable as is. i'm usually home in the afternoons. cheers, sam",damaged_item,template,damaged_item:core15,train
"Good morning, Is it too late to cancel order #68455? It still says processing. Thank you!",cancellation,template,cancellation:core6,train
"I need to check how long reimbursements take, help me",refund_request,bitext,bitext:i need to check how long reimbursements take help me,train
"hello, it's been stuck in customs for 8 days and is now past the delivery estimate. thank you",delivery_delay,template,delivery_delay:core25,train
i have padi $320 for an order i need to get a reimbursement,refund_request,bitext,bitext:i have padi currency symbolrefund amount for an order i need to get a reimbursement,train
i try to see in what cases can i ask for a refund,refund_request,bitext,bitext:i try to see in what cases can i ask for a refund,val
"Hi there, When will my refund of $116.25 show up on my card? Thank you!",refund_request,template,refund_request:core2,train
I can send my receipt if needed. headphones smashed in box,damaged_item,template,damaged_item:short6,train
"Hello team, What is your refund policy for items that have been opened?",refund_request,template,refund_request:core6,train
"To whom it may concern, Is the headphones available in other colors? Cheers, Maria",product_question,template,product_question:core1,train
"Hello, What material is the throw blanket made of? Cheers, Aisha",product_question,template,product_question:core5,train
Can I get the monitor engraved or personalized? I'm seriously considering never ordering from here again.,product_question,template,product_question:core22,val
can ushow me the ETA of purchase 79316,order_status,bitext,bitext:can ushow me the eta of purchase order number,test
"Good morning, I was charged twice for order 69384, please refund the duplicate charge. Please advise.",refund_request,template,refund_request:core10,train
"To whom it may concern, The carrier keeps saying 'delivery exception' and my laptop stand is now late.",delivery_delay,template,delivery_delay:core22,train
"What does 'label created' mean on my tracking? Has it actually been picked up? Let me know what you need from me. Regards, Sam",order_status,template,order_status:core17,test
"Hi, Does the blender have a sleep or auto-off mode? This is urgent, I need it for my son's birthday on Friday.",product_question,template,product_question:core20,train
help with canceling purchase 63354,cancellation,bitext,bitext:help with canceling purchase order number,train
how do I track purchase #44737?,order_status,bitext,bitext:how do i track purchase order number,train
"Hey, Just checking in on order ORD-49010. When will it ship? My email is the one on the account.",order_status,template,order_status:core1,val
Can you stop my order from shipping? I want to cancel it.,cancellation,template,cancellation:core8,train
check purchase #35729 status,order_status,bitext,bitext:check purchase order number status,test
i need assistance to see the ETA of orderr #20205,order_status,bitext,bitext:i need assistance to see the eta of orderr order number,train
i do notknow what to do to locate order 41544,order_status,bitext,bitext:i do notknow what to do to locate order order number,train
how to use night lamp,product_question,template,product_question:short6,test
"Hey, Can I get the picture frame engraved or personalized? The order is under my partner's name. Thanks.",product_question,template,product_question:core22,val
where can i track my order? i can't find the link in my account!! i need an answer before thursday. tahnk you,order_status,template,order_status:core19,test
where is my order whenever you get a chance,order_status,template,order_status:short0,train
i want assistance to obtain rebates,refund_request,bitext,bitext:i want assistance to obtain rebates,test
"Good morning, Could you check the current status of order #91577? I haven't heard anything since checkout!! This is the third time I've contacted you about this. Please advise.",order_status,template,order_status:core13,train
cancel order ORD-12264 pls I can send my receipt if needed.,cancellation,template,cancellation:short8,train
"hello, cancel my order please, i fonud it cheaper elsewhere. it's a gift for an event this weekend so i really need an aswer now",cancellation,template,cancellation:core4,train
I WAS TOLD IT WOULD ARRIVE BY WEDNESDAY. IT'S NOW TWO WEEKS PAST THAT. I will be leaving a one-star review.,delivery_delay,template,delivery_delay:core23,train
"Hello team, I ordered a stand mixer and when it arrived, the box was completely crushed and the item is broken. Regards, Aisha",damaged_item,template,damaged_item:core0,train
"My refund for order ORD-85160 says 'approved' but the money isn't in my account. This is really frustrating. Regards, Luca",refund_request,template,refund_request:core13,train
"Hi there, I received a damaged item. My winter jacket won't function properly because of visible damage. I'm usually home in the afternoons. Thanks.",damaged_item,template,damaged_item:core13,test
"Hello, The night lamp arrived with missing pieces and a cracked casing. Kind of annoyed at this point.",damaged_item,template,damaged_item:core11,train
assistance with canceling order #68743,cancellation,bitext,bitext:assistance with canceling order order number,train
"Good morning, Is the running shoes dishwasher safe?",product_question,template,product_question:core8,train
"To whom it may concern, Does the mechanical keyboard come with a warranty? Thanks in advance.",product_question,template,product_question:core0,val
cancel order ORD-34720 pls,cancellation,template,cancellation:short8,train
"hi, what's hapepning with order #67583? it's been sitting at 'order received' for a while now. cheers, maria",order_status,template,order_status:core11,train
where could I check purchase #49110 current status?,order_status,bitext,bitext:where could i check purchase order number current status,train
"hello team, my order arrived with the box soaked and the monitor inside no longer works. please treat this as a priority, i'm travelling soon. cheers, priya",damaged_item,template,damaged_item:core14,train
"hi, the running shoes i ordered has a broken part rgiht out of the package. i expected better from your store",damaged_item,template,damaged_item:core12,test
"Hi there, What stage is order #27741 at right now? I'm pretty disappointed, honestly. Thanks.",order_status,template,order_status:core26,train
"Hello team, How do I set up my new kitchen scale? The manual isn't clear!! This is urgent, I need it for my son's birthday on Tuesday.",product_question,template,product_question:core9,test
"To whom it may concern, I got the picture frame today but it's broken. I can send photos. This is really frustrating.",damaged_item,template,damaged_item:core24,train
"To whom it may concern, The glass on my office chair was shattered in the box. Can I get a replacement or refund? Let me know what you need from me.",damaged_item,template,damaged_item:core19,val
want assistance to see the status of order ORD-78202,order_status,bitext,bitext:want assistance to see the status of order order number,train
I placed my order 3 days ago and it still says processing. Can you check on it? Thank you!,order_status,template,order_status:core0,train
"Hello team, My order arrived with the box soaked and the blender inside no longer works!! I'm seriously considering never ordering from here again. Cheers, Aisha",damaged_item,template,damaged_item:core14,train
"I ordered some article, cancel purchase #65771",cancellation,bitext,bitext:i ordered some article cancel purchase order number,test
"hello team, please cancel the smartwatch order, my address is wrong and i'll reorder. thanks",cancellation,template,cancellation:core16,train
is laptop stand compatible with Android phones Worst customer service I have ever dealt with.,product_question,template,product_question:short8,train
"good morning, what's the difference between the two stand mixer models on your site? i expeted better from your store. cheers, luca",product_question,template,product_question:core10,train
need assistance witgh cancelling order #33819 Let me know what you need from me.,cancellation,bitext,bitext:need assistance witgh cancelling order order number,train
return and refund picture frame,refund_request,template,refund_request:short7,train
"sitll not delivered, past due date",delivery_delay,template,delivery_delay:short5,train
I'm usually home in the afternoons. how do i demand a compensation of money,refund_request,bitext,bitext:how do i demand a compensation of money,val
"Hi, My order #26384 is now 6 days late. Can you tell me what's causing the delay? Just curious. Please advise.",delivery_delay,template,delivery_delay:core4,val
cancel laptop stand order,cancellation,template,cancellation:short4,train
"Hello team, Do I get the shipping fee back if I return the water bottle?",refund_request,template,refund_request:core17,test
i do not know how i can see the ETA of purcyase 30218,order_status,bitext,bitext:i do not know how i can see the eta of purcyase order number,train
What's the difference between the two throw blanket models on your site? Thanks.,product_question,template,product_question:core10,train
"Hello, Delivery keeps getting pushed back on the tracking page for my garden hose order.",delivery_delay,template,delivery_delay:core7,val
damaged board game,damaged_item,template,damaged_item:short1,train
help to see in what cases can I ask to be reimbursed I've emailed twice and nobody has replied.,refund_request,bitext,bitext:help to see in what cases can i ask to be reimbursed,train
"damaged desk lamp it's not a big deal, just wanted to ask",damaged_item,template,damaged_item:short1,train
"Hey, My dashboard shows the order as 'pending'. Is that expected? Hope you're having a good day! Thanks.",order_status,template,order_status:core10,val
My package has said 'delayed in transit' for 2 days. I'm usually home in the afternoons. Thanks in advance.,delivery_delay,template,delivery_delay:core21,train
refund for order ORD-27944,refund_request,template,refund_request:short0,train
"Hi there, The courier attempted delivery once and never came back, now it's been a week with no update. Please advise.",delivery_delay,template,delivery_delay:core13,test
duvet cover warranty?,product_question,template,product_question:short0,val
Does the laptop stand work with 220V outlets abroad? Thanks in advance.,product_question,template,product_question:core18,val
the tracking nmuber you sent me shows 'not found' on the carrier site!! please respond asap,order_status,template,order_status:core23,train
"hi, my package was suppoed to arrive 5 days ago and it's still not here, no courier updates. no rush on this. tahnks in avdance",delivery_delay,template,delivery_delay:core0,train
"to whom it may concern, i ordered a car seat cover and when it arrived, the box was completely crushed and the item is broken. kind of annoyed at this point. please advise",damaged_item,template,damaged_item:core0,train
"Hello team, I ordered the wrong kitchen scale by mistake, can you cancel it? Please advise.",cancellation,template,cancellation:core2,train
"good morning, i returned the wireless mose over a week ago and still haven't received my refund. i expcted better from your store. tanks",refund_request,template,refund_request:core0,val
has my camera tripod shipped,order_status,template,order_status:short3,test
bookshelf dimensions,product_question,template,product_question:short2,train
"The picture frame was damaged in transit, the corner is crushed and it won't turn on. Honestly I'm at my wits' end. Thank you!",damaged_item,template,damaged_item:core21,train
"Hi there, Can the air fryer be used outdoors? Thanks in advance.",product_question,template,product_question:core7,train
i have to check in what cases can i request a reimbursement,refund_request,bitext,bitext:i have to check in what cases can i request a reimbursement,test
"Hi, Will the stand mixer be back in stock soon? Thank you!",product_question,template,product_question:core4,train
under which circumstances can I request refunds? I'm seriously considering never ordering from here again.,refund_request,bitext,bitext:under which circumstances can i request refunds,train
"To whom it may concern, My new tent has several parts physically broken off. It arrived like this. Please advise.",damaged_item,template,damaged_item:core6,val
"hi, i accidentally placed the same order twice. please cnacel one of them. please advise",cancellation,template,cancellation:core7,train
i dont want purchase #13617 could i cancel it,cancellation,bitext,bitext:i dont want purchase order number could i cancel it,train
"Hi, Can I get the duvet cover engraved or personalized? Please advise.",product_question,template,product_question:core22,val
"Hello, I sent the tent back last week. Has the refund been processed?",refund_request,template,refund_request:core3,val
"Hello team, My suitcase arrived soaking wet and the box was falling apart, the item itself is stained. My patience has run out. Regards, Fatima",damaged_item,template,damaged_item:core8,train
"The delivery date keeps changing every time I check, it's now well past the original estimate!! This is urgent, I need it for my son's birthday on Friday. Thank you!",delivery_delay,template,delivery_delay:core10,train
what do I have to do to cancel order #69470?,cancellation,bitext,bitext:what do i have to do to cancel order order number,train
"Received order #78665 and the backpack is defective, it has a big crack down the side. Just curious.",damaged_item,template,damaged_item:core22,train
"Hi there, My package showed up today but the water bottle inside is dented and doesn't work anymore. Thanks in advance.",damaged_item,template,damaged_item:core2,train
I was told it would arrive by Thursday. It's now a week past that. Thanks.,delivery_delay,template,delivery_delay:core23,train
helpme check your refund policy,refund_request,bitext,bitext:helpme check your refund policy,val
"Hey, Has my rice cooker shipped yet? Absolutely ridiculous. Thanks in advance.",order_status,template,order_status:core15,train
I do not know how I could cancel purchase 67954,cancellation,bitext,bitext:i do not know how i could cancel purchase order number,test
"Hey, Is my package still on track to arrive this week? I can't find any status update. No hurry at all. Thank you!",order_status,template,order_status:core8,train
"Hello, I ordered a stand mixer and when it arrived, the box was completely crushed and the item is broken. I'm pretty disappointed, honestly.",damaged_item,template,damaged_item:core0,train
Tracking says 'out for delivery' since yesterday but nothing has shown up. This is really frustrating. Please advise.,delivery_delay,template,delivery_delay:core3,train
I have to check in what cases can I request my money back,refund_request,bitext,bitext:i have to check in what cases can i request my money back,val
"Good morning, I was promised delivery days ago and it's still not here. No hurry at all. Cheers, Jordan",delivery_delay,template,delivery_delay:core6,train
Please cancel order #75752!! Please respond ASAP.,cancellation,template,cancellation:core0,val
I do not know how I can see purchase #76543 status I ordered it as a gift.,order_status,bitext,bitext:i do not know how i can see purchase order number status,train
phone case battery life,product_question,template,product_question:short7,train
"Hey, DELIVERY KEEPS GETTING PUSHED BACK ON THE TRACKING PAGE FOR MY BLENDER ORDER. Worst customer service I have ever dealt with. Cheers, Alex",delivery_delay,template,delivery_delay:core7,val
order 87293 arrived damaged,damaged_item,template,damaged_item:short5,train
I need help cancelling purchase ORD-28373,cancellation,bitext,bitext:i need help cancelling purchase order number,train
i need assistance to check how long refunds take Just curious.,refund_request,bitext,bitext:i need assistance to check how long refunds take,train
I need help with cancellng order 89276,cancellation,bitext,bitext:i need help with cancellng order order number,val
phone case warranty?,product_question,template,product_question:short0,val
"Hey, Do I get the shipping fee back if I return the picture frame? Hope you're having a good day! Thanks in advance.",refund_request,template,refund_request:core17,test
check order ORD-60422 status,order_status,bitext,bitext:check order order number status,val
"Hello team, What's the difference between the two electric kettle models on your site? I ordered it as a gift. Cheers, Jordan",product_question,template,product_question:core10,train
"Hi, When is my laptop stand expected to arrive? Please advise.",order_status,template,order_status:core25,train
where do I see the ETA of the order #64287?,order_status,bitext,bitext:where do i see the eta of the order order number,train
"I expect a refund of $109, has it been processed?",refund_request,bitext,bitext:i expect a refund of currency symbolrefund amount has it been processed,train
"The desk lamp was damaged in transit, the corner is crushed and it won't turn on. Hope you're having a good day! Regards, Chen",damaged_item,template,damaged_item:core21,train
i sent the laptop stand back last week. has the refund been processed? i shouldn't have to case you for this,refund_request,template,refund_request:core3,val
"Good morning, What's happening with order 80879? It's been sitting at 'order received' for a while now. Just curious. Regards, Tom",order_status,template,order_status:core11,train
"Good morning, The hair dryer I ordered arrived cracked. Clearly damaged in shipping.",damaged_item,template,damaged_item:core1,train
"hello, delivery keeps getting pushed back on the tracking page for my yoga mat order. no rush on this. regards, sam",delivery_delay,template,delivery_delay:core7,val
i want assistance to see the status of purchase #22689,order_status,bitext,bitext:i want assistance to see the status of purchase order number,train
is there a bigger size of the bookshelf? thanks in advance,product_question,template,product_question:core15,train
i dont know how to cancel order #69598,cancellation,bitext,bitext:i dont know how to cancel order order number,test
I'm trying to cancel order #89131,cancellation,bitext,bitext:im trying to cancel order order number,train
needto locate order #92991 how can i do it,order_status,bitext,bitext:needto locate order order number how can i do it,train
"Hello, Half of the smartwatch was smashed when I opened the package. Regards, Sam",damaged_item,template,damaged_item:core18,train
"To whom it may concern, My order confirmation says it shipped but the tracking link isn't working. What's the current status? It's not a big deal, just wanted to ask. Thanks.",order_status,template,order_status:core4,train
how can I see order ORD-84946 current status?,order_status,bitext,bitext:how can i see order order number current status,train
"Hello team, I changed my mind, please cancel my order before it's sent. I'm usually home in the afternoons.",cancellation,template,cancellation:core12,test
"I need to see the ETA of the purchase #27675, help me",order_status,bitext,bitext:i need to see the eta of the purchase order number help me,val
i need help seeing ur reimbursement policy,refund_request,bitext,bitext:i need help seeing ur reimbursement policy,test
"I am waiting for a compensation of $207, was it processed Just curious.",refund_request,bitext,bitext:i am waiting for a compensation of currency symbolrefund amount was it processed,test
"I can't pay for this item, can I cancel order ORD-88104?",cancellation,bitext,bitext:i cant pay for this item can i cancel order order number,train
"The shipment has been stuck at the same tracking checkpoint for 10 days now, past the delivery date. Regards, Aisha",delivery_delay,template,delivery_delay:core5,val
"Hey, I was told it would arrive by Monday. It's now 6 days past that. Please treat this as a priority, I'm travelling soon. Regards, Tom",delivery_delay,template,delivery_delay:core23,train
"Hello, This is the second delay notice I've received for order 62802. What's going on? I'm pretty disappointed, honestly. Regards, Maria",delivery_delay,template,delivery_delay:core16,train
"Hi, My new water bottle has several parts physically broken off. It arrived like this. I ordered it as a gift.",damaged_item,template,damaged_item:core6,val
I can no longer pay for order ORD-21226,cancellation,bitext,bitext:i can no longer pay for order order number,train
my order is 2 days late,delivery_delay,template,delivery_delay:short9,train
i do not know what to do to cancel purchase #56105 I shouldn't have to chase you for this.,cancellation,bitext,bitext:i do not know what to do to cancel purchase order number,train
does the toloset come in black,product_question,template,product_question:short3,train
"hi, my new bluetooth speaker has several parts physcally broken off. it arrived like this. please advise",damaged_item,template,damaged_item:core6,val
can uhelp me demanding a rebate,refund_request,bitext,bitext:can uhelp me demanding a rebate,train
"Good morning, I want to cancel the robot vacuum from my order but keep the rest.",cancellation,template,cancellation:core9,train
What material is the board game made of? Thanks in advance.,product_question,template,product_question:core5,train
What material is the headphones made of?,product_question,template,product_question:core5,train
"hi, what are the dimensions of the toolset? please treat this as a priority, i'm travelling soon",product_question,template,product_question:core2,test
"I'm still waiting on order 34696 that was due over a week ago. The order is under my partner's name. Regards, Fatima",delivery_delay,template,delivery_delay:core19,train
"Hi, My refund for order #57668 says 'approved' but the money isn't in my account. I ordered it as a gift. Regards, Maria",refund_request,template,refund_request:core13,train
I can send my receipt if needed. i cfannot see order 25907 current status,order_status,bitext,bitext:i cfannot see order order number current status,train
help me see in what situations can i request to be refunded,refund_request,bitext,bitext:help me see in what situations can i request to be refunded,train
blender is dented Kind of annoyed at this point.,damaged_item,template,damaged_item:short8,val
"Hi, I ordered a monitor a week ago and still don't have a tracking number. Is that normal? I've been waiting a long time for this. Cheers, Luca",order_status,template,order_status:core3,train
"Good morning, Is the monitor waterproof? Regards, Alex",product_question,template,product_question:core21,train
i accidetnally placed the same order twice. please cancel one of them,cancellation,template,cancellation:core7,train
"My throw blanket was due on Thursday and it never showed up. It's time-sensitive. Regards, Alex",delivery_delay,template,delivery_delay:core20,train
"To whom it may concern, The shipment has been stuck at the same tracking checkpoint for 3 days now, past the delivery date. Thanks.",delivery_delay,template,delivery_delay:core5,val
can you help me see purchase 45761 current status?,order_status,bitext,bitext:can you help me see purchase order number current status,train
"Hello, How do I clean the duvet cover?",product_question,template,product_question:core16,train
"purchase 24201 ststus This is urgent, I need it for my son's birthday on Sunday.",order_status,bitext,bitext:purchase order number ststus,train
"My yoga mat arrived dented and I'd like a replacement. I'm pretty disappointed, honestly. Thanks.",damaged_item,template,damaged_item:core17,train
I do not know what to do to see the status of ordrr #94109,order_status,bitext,bitext:i do not know what to do to see the status of ordrr order number,train
"Hello, My stand mixer order has been in transit for 3 days, way longer than the delivery estimate. Thanks in advance.",delivery_delay,template,delivery_delay:core14,test
"To whom it may concern, I ordered the wrong electric kettle by mistake, can you cancel it? I'm usually home in the afternoons. Regards, Luca",cancellation,template,cancellation:core2,train
I want assistance cancelling purchase ORD-18418 Worst customer service I have ever dealt with.,cancellation,bitext,bitext:i want assistance cancelling purchase order number,train
"hello, i'd like a refund for the desk lamp, i don't need it anymore. i'm pretty disappointed, honestly. thanks",refund_request,template,refund_request:core18,train
is the mechanical keyboard waterproof,product_question,template,product_question:short1,val
"hey, the package is overdue by 6 days and the courier won't give me a new date. please advise",delivery_delay,template,delivery_delay:core26,train
what do I need to do to cancel order #25129?,cancellation,bitext,bitext:what do i need to do to cancel order order number,train
"hello, my package showed up today but the coffee maker inside is dented and doesn't work anymore. just curious. thank you",damaged_item,template,damaged_item:core2,train
would it be possible to ask for compensations of my money? My patience has run out.,refund_request,bitext,bitext:would it be possible to ask for compensations of my money,train
my thow blanket came cracked,damaged_item,template,damaged_item:short4,train
running shoes in stock?,product_question,template,product_question:short4,train
I try to check purchase ORD-24089 current status,order_status,bitext,bitext:i try to check purchase order number current status,train
"Hello, I want to confirm my hair dryer order actually went through and is being processed. Cheers, Priya",order_status,template,order_status:core12,train
"Hey, I placed an order an hour ago and need to cancel it. My patience has run out. Thanks in advance.",cancellation,template,cancellation:core14,test
i bought some damn item help to cancep order #99166,cancellation,bitext,bitext:i bought some damn item help to cancep order order number,test
"Hi there, I changed my mind about the toolset. Can I return it and get a refund? It's a gift for an event this weekend so I really need an answer now.",refund_request,template,refund_request:core12,val
blnder size guide,product_question,template,product_question:short5,train
I don't know how I can get a refund of money,refund_request,bitext,bitext:i dont know how i can get a refund of money,train
is laptop stand compatible with a standard us outlet hope you're having a good day,product_question,template,product_question:short8,train
"hello team, my package was supposed to arrive 8 days ago and it's still not here, no courier updates. i shouldn't have to chase you for this",delivery_delay,template,delivery_delay:core0,train
received a defective running shoes,damaged_item,template,damaged_item:short7,train
blender in stock?,product_question,template,product_question:short4,train
refund status? I will be leaving a one-star review.,refund_request,template,refund_request:short3,val
my order #12962 is now 6 days late. can you tell me what's causing the delay? thank you,delivery_delay,template,delivery_delay:core4,val
can ya help me cancel purchzse #41890 I need this sorted out today.,cancellation,bitext,bitext:can ya help me cancel purchzse order number,test
I have to see the ETA of the order #79228,order_status,bitext,bitext:i have to see the eta of the order order number,train
"To whom it may concern, Does the tent need batteries or does it plug in? It's a gift for an event this weekend so I really need an answer now. Regards, Fatima",product_question,template,product_question:core6,test
"hi, the glass on my sneakers was shattered in the box. can i get a replacement or refund? whenever you get a chance. regards, tom",damaged_item,template,damaged_item:core19,val
"Hello team, I got order #59641 today and the stand mixer is completely shattered inside the packaging. No rush on this. Thank you!",damaged_item,template,damaged_item:core10,train
"Hey, I'm still waiting on order ORD-15988 that was due a week ago.",delivery_delay,template,delivery_delay:core19,train
I received a damaged item. My stand mixer won't function properly because of visible damage. I'm usually home in the afternoons.,damaged_item,template,damaged_item:core13,test
How do I set up my new suitcase? The manual isn't clear. No hurry at all. Please advise.,product_question,template,product_question:core9,test
"Good morning, Half of the air fryer was smashed when I opened the package. Cheers, Maria",damaged_item,template,damaged_item:core18,train
I cannot afford purchase 92544,cancellation,bitext,bitext:i cannot afford purchase order number,train
show me under which circumstances can I ask to be reimbursed,refund_request,bitext,bitext:show me under which circumstances can i ask to be reimbursed,val
"Hello, Can you give me an update on my order status? I haven't received a shipping confirmation for my throw blanket yet. I've emailed twice and nobody has replied. Thanks in advance.",order_status,template,order_status:core2,train
has my coffee maker shipped,order_status,template,order_status:short3,test
"This is the second delay notice I've received for order #73444. What's going on? Kind of annoyed at this point. Cheers, Priya",delivery_delay,template,delivery_delay:core16,train
is smartwatch compatible with my old model,product_question,template,product_question:short8,train
My order is late. It was supposed to be here already. Just curious.,delivery_delay,template,delivery_delay:core24,train
"I'm pretty disappointed, honestly. running shoes material?",product_question,template,product_question:short9,train
"Hello, My suitcase arrived broken into pieces, the packaging was torn open too. Honestly I'm at my wits' end. Cheers, Jordan",damaged_item,template,damaged_item:core5,test
"Hello, Will the car seat cover be back in stock soon? Please advise.",product_question,template,product_question:core4,train
What's the battery life on the car seat cover? It's a gift for an event this weekend so I really need an answer now. Please advise.,product_question,template,product_question:core19,train
I never got an order confirmation email for my office chair. Did the order go through?,order_status,template,order_status:core16,test
want help to see the restitution status,refund_request,bitext,bitext:want help to see the restitution status,test
"Hey, Delivery was supposed to happen already but tracking still shows it in a different city.",delivery_delay,template,delivery_delay:core15,test
i do not know how i can canmcel order #95215,cancellation,bitext,bitext:i do not know how i can canmcel order order number,train
I'm trying to demand a rebate of my money,refund_request,bitext,bitext:im trying to demand a rebate of my money,train
I want to confirm my toolset order actually went through and is being processed. Whenever you get a chance. Thanks.,order_status,template,order_status:core12,train
how to use blender,product_question,template,product_question:short6,test
"Hi there, THIS IS THE SECOND DELAY NOTICE I'VE RECEIVED FOR ORDER ORD-41429. WHAT'S GOING ON!! My patience has run out. Please advise.",delivery_delay,template,delivery_delay:core16,train
"The running shoes I purchased came with a snapped part, unusable as is. I've been waiting a long time for this. Thanks.",damaged_item,template,damaged_item:core15,train
What's the difference between the two tent models on your site?,product_question,template,product_question:core10,train
can uhelp me to cancel purchase ORD-90728,cancellation,bitext,bitext:can uhelp me to cancel purchase order number,val
I placed my order 3 days ago and it still says processing. Can you check on it? I shouldn't have to chase you for this.,order_status,template,order_status:core0,train
Is the mechanical keyboard compatible with a PS5? I'm usually home in the afternoons. Thanks.,product_question,template,product_question:core3,train
"hi there, my oder is late. it was suppsoed to be here already. just curious. regards, fatma",delivery_delay,template,delivery_delay:core24,train
"Hey, The estimated delivery date has already passed and I still haven't received my winter jacket.",delivery_delay,template,delivery_delay:core1,train
"i was promised delivery days ago and it's still not here. cheers, chen",delivery_delay,template,delivery_delay:core6,train
"Hi, The kitchen scale arrived with missing pieces and a cracked casing. Not happy about this at all.",damaged_item,template,damaged_item:core11,train
"Hi, My order ORD-26842 was marked 'delayed' with no explanation and no new delivery date given.",delivery_delay,template,delivery_delay:core11,test
need to see purchase 54589 status,order_status,bitext,bitext:need to see purchase order number status,train
"Good morning, The delivery date keeps changing every time I check, it's now well past the original estimate. Not happy about this at all. Thank you!",delivery_delay,template,delivery_delay:core10,train
Will the laptop stand be back in stock soon? The order is under my partner's name. Thank you!,product_question,template,product_question:core4,train
Just wondering if my stand mixer order has left the warehouse yet. Thanks in advance.,order_status,template,order_status:core6,test
The box was fine but the toolset inside was broken. Whenever you get a chance. Thanks.,damaged_item,template,damaged_item:core16,train
"Hey, Please cancel order 45124. Cheers, Luca",cancellation,template,cancellation:core0,val
what is order #92242 status,order_status,bitext,bitext:what is order order number status,train
"Hi there, I want to cancel the desk lamp from my order but keep the rest. I expected better from your store. Thanks.",cancellation,template,cancellation:core9,train
what is order #17355 crrent status,order_status,bitext,bitext:what is order order number crrent status,train
"Hi there, There's no cancel button on my order page. How do I cancel order ORD-59145? The order is under my partner's name.",cancellation,template,cancellation:core10,train
how could i see the eta of the order #85341,order_status,bitext,bitext:how could i see the eta of the order order number,train
i need assistance to get rebates,refund_request,bitext,bitext:i need assistance to get rebates,val
"Hello, Do I get the shipping fee back if I return the night lamp? I need this resolved immediately. Cheers, Sam",refund_request,template,refund_request:core17,test
"I need to cancel order ORD-77879, I no longer need the board game. Appreciate any info.",cancellation,template,cancellation:core5,train
status of my toolset order,order_status,template,order_status:short4,train
"Good morning, I paid for expedited shipping but my coffee maker is now later than standard delivery would've been. Thanks in advance.",delivery_delay,template,delivery_delay:core12,train
"Hey, When is my robot vacuum expected to arrive? Regards, Aisha",order_status,template,order_status:core25,train
"Hi, Please cancel order #23303. Thanks in advance.",cancellation,template,cancellation:core0,val
can you show me the ETA of order #80931?,order_status,bitext,bitext:can you show me the eta of order order number,train
"To whom it may concern, My order is late. It was supposed to be here already. Let me know what you need from me. Regards, Maria",delivery_delay,template,delivery_delay:core24,train
want assistance canceling purchase #63225,cancellation,bitext,bitext:want assistance canceling purchase order number,train
"Hello team, My order ORD-76287 is now a week late. Can you tell me what's causing the delay? Honestly I'm at my wits' end. Regards, Luca",delivery_delay,template,delivery_delay:core4,val
need assistance locating purchase 91006,order_status,bitext,bitext:need assistance locating purchase order number,train
have problems with cancelling purchase #24953,cancellation,bitext,bitext:have problems with cancelling purchase order number,train
i need assistance checking the ETA of the purchase #71918,order_status,bitext,bitext:i need assistance checking the eta of the purchase order number,val
"to whom it may concern, when is my desk lamp expected to arrive? i'm pretty disappointed, honestly. thank you",order_status,template,order_status:core25,train
How much weight can the office chair hold? Thanks in advance.,product_question,template,product_question:core12,val
"Hi there, WHEN WILL MY REFUND OF $364.76 SHOW UP ON MY CARD? I will be leaving a one-star review.",refund_request,template,refund_request:core2,train
"hi there, does the electric kettle work with 220v outlets abroad? thanks",product_question,template,product_question:core18,val
"Hi there, The box was fine but the wireless mouse inside was broken. Please advise.",damaged_item,template,damaged_item:core16,train
is my order confirmed my email is the one on the account,order_status,template,order_status:short8,train
"Hi there, I paid for expedited shipping but my winter jacket is now later than standard delivery would've been. Please advise.",delivery_delay,template,delivery_delay:core12,train
"Hi, What material is the air fryer made of? I ordered it as a gift. Regards, Priya",product_question,template,product_question:core5,train
"Hi, My package is significantly overdue. I need an answer before Thursday. Please advise.",delivery_delay,template,delivery_delay:core17,train
"I need to locate purchase 52219, how do I do it?",order_status,bitext,bitext:i need to locate purchase order number how do i do it,train
can ya help me cancel purchase 19016,cancellation,bitext,bitext:can ya help me cancel purchase order number,val
"Hi, Is the desk lamp waterproof? Cheers, Tom",product_question,template,product_question:core21,train
"Hey, The backpack I bought is bent out of shape, definitely damaged during delivery. Please advise.",damaged_item,template,damaged_item:core9,train
I do not know how to see the status of order ORD-47079,order_status,bitext,bitext:i do not know how to see the status of order order number,test
"Good morning, The phone case leaked everywhere inside the box, it's ruined. Appreciate any info.",damaged_item,template,damaged_item:core23,train
"Hello team, I want to confirm my yoga mat order actually went through and is being processed. Not happy about this at all.",order_status,template,order_status:core12,train
